,Reward,Actor Loss,Critic Loss,Training Time
671,,14.677767753601074,42.87174606323242,
672,,13.705198287963867,36.90177536010742,
673,,14.349479675292969,39.46070861816406,
674,,16.596487045288086,38.222068786621094,
675,,19.33115005493164,28.22355079650879,
676,,20.52545166015625,15.694491386413574,
677,,20.7309513092041,15.803505897521973,
678,,19.68360137939453,29.529685974121094,
679,,17.03107452392578,22.73240089416504,
680,,15.991543769836426,20.47870635986328,
681,,16.353179931640625,37.03119659423828,
682,,18.144229888916016,23.89103126525879,
683,,20.198102951049805,23.85112762451172,
684,,21.2674560546875,27.334745407104492,
685,,21.41303825378418,21.247037887573242,
686,,19.593875885009766,21.222450256347656,
687,,17.141569137573242,35.10152816772461,
688,,15.61433219909668,18.023950576782227,
689,,16.070180892944336,30.183368682861328,
690,,17.326126098632812,24.492136001586914,
691,,17.552270889282227,31.024545669555664,
692,,16.70081329345703,29.710798263549805,
693,,17.44965362548828,18.26572036743164,
694,,19.324968338012695,18.2321720123291,
695,,20.220951080322266,27.326467514038086,
696,,18.67053985595703,31.020587921142578,
697,,16.57331085205078,24.188350677490234,
698,,15.998496055603027,20.804759979248047,
699,,16.658788681030273,25.59432029724121,
700,,18.806671142578125,19.663043975830078,
701,,19.55681037902832,18.19375991821289,
702,,18.48210334777832,25.037887573242188,
703,,17.02583885192871,24.851844787597656,
704,,16.206663131713867,21.454574584960938,
705,,17.72673797607422,21.886775970458984,
706,,19.50101661682129,17.779592514038086,
707,,20.089130401611328,44.03605270385742,
708,,19.077184677124023,33.37777328491211,
709,,17.232769012451172,37.83330535888672,
710,,16.278366088867188,26.703327178955078,
711,,17.141897201538086,28.704984664916992,
712,,18.84462547302246,34.39559555053711,
713,,18.98272705078125,28.427499771118164,
714,,17.828571319580078,42.696434020996094,
715,,18.132959365844727,15.280508995056152,
716,,16.84666633605957,33.63994598388672,
717,,16.544313430786133,27.45673942565918,
718,,17.212017059326172,20.69927215576172,
719,,19.011613845825195,21.774677276611328,
720,,19.614213943481445,25.182584762573242,
721,,18.6961612701416,37.40933609008789,
722,,17.161252975463867,21.620988845825195,
723,,16.064647674560547,31.853824615478516,
724,,17.026201248168945,31.621244430541992,
725,,19.134050369262695,18.763158798217773,
726,,20.87968635559082,7.520564556121826,
727,,21.386180877685547,19.832107543945312,
728,,20.192230224609375,35.94765090942383,
729,,18.55712127685547,46.38005447387695,
730,,15.7753324508667,20.27580451965332,
731,,13.949213981628418,23.77435302734375,
732,,14.107450485229492,34.980918884277344,
733,,15.178837776184082,29.580482482910156,
734,,17.856525421142578,39.27456283569336,
735,,19.253183364868164,35.78620529174805,
736,,18.60960578918457,38.79037094116211,
737,,18.214155197143555,16.6822509765625,
738,,17.183286666870117,27.777545928955078,
739,,17.994585037231445,24.98118019104004,
740,,17.49419593811035,32.31061935424805,
741,,16.00330924987793,44.17005157470703,
742,,15.734249114990234,17.003896713256836,
743,,17.285131454467773,26.307626724243164,
744,,19.791210174560547,18.857666015625,
745,,20.57884979248047,42.89280319213867,
746,,19.54437255859375,26.174081802368164,
747,,17.8027400970459,33.02735137939453,
748,,15.382912635803223,24.972064971923828,
749,,14.199310302734375,28.63825225830078,
750,,14.248236656188965,33.47211456298828,
751,,15.650214195251465,29.771610260009766,
752,,17.78624153137207,26.89839744567871,
753,,20.5118408203125,13.919196128845215,
754,,21.17095184326172,17.08611488342285,
755,,21.160404205322266,41.88467025756836,
756,,18.86808204650879,25.52132797241211,
757,,16.767715454101562,17.391605377197266,
758,,15.077353477478027,31.0996036529541,
759,,15.046171188354492,30.921573638916016,
760,,16.73139190673828,31.208568572998047,
761,,18.850677490234375,21.169504165649414,
762,,20.19923973083496,19.70541763305664,
763,,19.41250228881836,20.29054069519043,
764,,18.330778121948242,20.03225326538086,
765,,15.720165252685547,25.020092010498047,
766,,14.929875373840332,27.17708969116211,
767,,15.767072677612305,26.928022384643555,
768,,17.300352096557617,21.233625411987305,
769,,17.969430923461914,26.647024154663086,
770,,17.94135856628418,20.663227081298828,
771,,16.78715705871582,21.346010208129883,
772,,17.19563102722168,23.872150421142578,
773,,18.009559631347656,25.36473274230957,
774,,17.751737594604492,31.53778648376465,
775,,16.154184341430664,30.678205490112305,
776,,16.055770874023438,34.27106475830078,
777,,16.803939819335938,22.590978622436523,
778,,18.94630241394043,24.12904167175293,
779,,19.657007217407227,32.689659118652344,
780,,18.993045806884766,18.023096084594727,
781,,16.877452850341797,19.54900360107422,
782,,16.383800506591797,24.991899490356445,
783,,17.396371841430664,27.12533187866211,
784,,16.673320770263672,30.97455406188965,
785,,16.632781982421875,26.372821807861328,
786,,17.51888084411621,22.38574981689453,
787,,19.10506248474121,26.992692947387695,
788,,19.037567138671875,34.14993667602539,
789,,18.354825973510742,30.697959899902344,
790,,15.926337242126465,28.000404357910156,
791,,15.322348594665527,22.057247161865234,
792,,16.10757064819336,27.93866729736328,
793,,17.649503707885742,25.864370346069336,
794,,17.934215545654297,30.528173446655273,
795,,17.643596649169922,30.48920249938965,
796,,17.759654998779297,18.02171516418457,
797,,17.984695434570312,17.481861114501953,
798,,17.56966781616211,25.042531967163086,
799,,17.946069717407227,19.257211685180664,
800,,17.09068489074707,28.218690872192383,
801,,17.43047523498535,21.769235610961914,
802,,18.277099609375,26.0165958404541,
803,,17.987539291381836,24.422758102416992,
804,,17.259258270263672,19.61359977722168,
805,,16.73549461364746,16.16400909423828,
806,,17.577848434448242,26.868759155273438,
807,,19.008832931518555,17.288578033447266,
808,,18.93532943725586,28.15579605102539,
809,,17.592100143432617,30.755781173706055,
810,,15.52592945098877,29.613670349121094,
811,,14.375059127807617,30.847299575805664,
812,,15.43334674835205,27.80021095275879,
813,,16.733379364013672,33.60783767700195,
814,,19.28215789794922,18.426496505737305,
815,,20.688425064086914,34.23829650878906,
816,,19.846168518066406,23.24734878540039,
817,,18.09246826171875,42.26433563232422,
818,,16.45277976989746,22.503280639648438,
819,,15.16796588897705,23.467191696166992,
820,,15.109468460083008,26.789222717285156,
821,,16.706567764282227,24.662015914916992,
822,,19.07930564880371,15.449726104736328,
823,,20.879560470581055,41.37574005126953,
824,,20.5660343170166,21.174962997436523,
825,,18.955488204956055,20.397296905517578,
826,,16.160024642944336,23.51052474975586,
827,,14.988065719604492,28.256752014160156,
828,,15.340299606323242,33.922386169433594,
829,,16.196014404296875,24.21647834777832,
830,,18.679996490478516,23.97298812866211,
831,,19.484560012817383,14.857089042663574,
832,,19.10281753540039,19.08241844177246,
833,,17.57857322692871,41.54458999633789,
834,,15.880748748779297,22.679819107055664,
835,,15.50144100189209,25.570505142211914,
836,,16.27355194091797,32.60312271118164,
837,,17.56490707397461,27.9714298248291,
838,,19.6282958984375,26.24630355834961,
839,,19.499238967895508,27.289628982543945,
840,,18.080991744995117,30.661752700805664,
841,,15.877071380615234,9.612350463867188,
842,,15.082101821899414,28.251014709472656,
843,,15.8705415725708,30.237646102905273,
844,,17.892841339111328,23.99020767211914,
845,,19.480791091918945,21.26897430419922,
846,,19.9659423828125,32.26681900024414,
847,,19.53441047668457,28.2459716796875,
848,,17.706716537475586,27.328107833862305,
849,,14.881136894226074,20.298919677734375,
850,,13.280534744262695,24.780309677124023,
851,,14.012226104736328,31.457719802856445,
852,,15.43005084991455,44.618534088134766,
853,,17.844818115234375,28.075345993041992,
854,,18.917266845703125,22.812345504760742,
855,,19.20651626586914,18.618072509765625,
856,,17.456771850585938,47.90110778808594,
857,,17.87772560119629,10.189077377319336,
858,,16.456024169921875,26.2020206451416,
859,,17.16506004333496,21.199153900146484,
860,,18.240598678588867,24.12058448791504,
861,,17.850967407226562,22.66994285583496,
862,,16.75727653503418,24.55405044555664,
863,,15.14696979522705,31.897811889648438,
864,,14.522639274597168,28.02095603942871,
865,,15.6911039352417,34.2546272277832,
866,,17.673086166381836,19.048885345458984,
867,,18.4481201171875,21.218984603881836,
868,,18.20037841796875,44.59693908691406,
869,,16.687591552734375,23.741073608398438,
870,,16.09262466430664,22.32576560974121,
871,,16.822608947753906,16.080537796020508,
872,,18.82240867614746,19.079267501831055,
873,,19.58732032775879,16.155351638793945,
874,,18.713613510131836,37.97979736328125,
875,,16.823532104492188,40.33301544189453,
876,,16.466245651245117,23.588876724243164,
877,,16.720897674560547,29.525243759155273,
878,,18.18478775024414,30.294368743896484,
879,,18.35134506225586,28.906017303466797,
880,,17.409860610961914,21.304628372192383,
881,,16.906145095825195,16.731884002685547,
882,,17.63788604736328,16.98297882080078,
883,,19.969417572021484,17.41529655456543,
884,,20.534832000732422,14.258672714233398,
885,,19.97970962524414,21.64242172241211,
886,,17.662742614746094,21.48344612121582,
887,,14.947694778442383,22.388315200805664,
888,,13.49438190460205,31.734880447387695,
889,,13.437714576721191,36.7774658203125,
890,,15.14875316619873,36.51924133300781,
891,,17.663646697998047,36.12824249267578,
892,,18.487567901611328,27.447689056396484,
893,,17.839664459228516,13.788056373596191,
894,,16.789405822753906,15.454347610473633,
895,,14.70800495147705,26.381839752197266,
896,,13.698295593261719,26.159812927246094,
897,,14.399934768676758,32.351871490478516,
898,,16.166868209838867,28.958518981933594,
899,,18.363832473754883,29.282123565673828,
900,,18.718856811523438,14.586332321166992,
901,,18.342405319213867,20.21584129333496,
902,,16.668516159057617,18.73776626586914,
903,,14.310151100158691,36.73823928833008,
904,,13.086188316345215,30.668357849121094,
905,,13.326810836791992,40.07025146484375,
906,,14.937073707580566,37.831268310546875,
907,,17.07492446899414,16.309904098510742,
908,,20.87057113647461,5.450845718383789,
909,,22.60734748840332,29.174022674560547,
910,,23.581783294677734,57.97676467895508,
911,,22.534215927124023,50.89472579956055,
912,,20.396709442138672,59.6113166809082,
913,,17.53703498840332,24.79244041442871,
914,,14.331619262695312,17.2227725982666,
915,,12.999809265136719,24.282262802124023,
916,,12.598420143127441,48.56334686279297,
917,,13.671003341674805,38.88557434082031,
918,,15.258878707885742,43.182342529296875,
919,,18.630937576293945,21.779308319091797,
920,,20.26324462890625,18.673473358154297,
921,,20.42878532409668,34.081600189208984,
922,,19.58233070373535,42.495018005371094,
923,,17.135074615478516,19.889894485473633,
924,,14.317548751831055,27.174144744873047,
925,,12.870043754577637,28.299184799194336,
926,,12.974943161010742,40.265357971191406,
927,,14.185687065124512,41.29981231689453,
928,,16.008373260498047,29.46053123474121,
929,,19.42757225036621,31.47678565979004,
930,,20.767425537109375,41.09843826293945,
931,,21.366329193115234,39.1143684387207,
932,,20.133224487304688,43.9619026184082,
933,,18.17774200439453,39.498863220214844,
934,,15.147231101989746,21.569353103637695,
935,,13.401089668273926,25.93404769897461,
936,,13.217799186706543,30.844694137573242,
937,,13.94947624206543,38.91301345825195,
938,,16.238096237182617,32.38369369506836,
939,,19.19900131225586,23.749536514282227,
940,,19.944107055664062,24.5132999420166,
941,,20.432275772094727,30.06229019165039,
942,,18.40453338623047,27.48667335510254,
943,,16.453927993774414,23.959684371948242,
944,,15.503801345825195,22.159086227416992,
945,,15.50997543334961,20.734249114990234,
946,,16.87085723876953,25.06985855102539,
947,,17.596691131591797,18.682273864746094,
948,,17.84504508972168,20.579580307006836,
949,,17.105154037475586,16.28184700012207,
950,,16.03770637512207,25.19101905822754,
951,,15.867697715759277,25.827592849731445,
952,,17.417272567749023,18.394746780395508,
953,,17.33463478088379,37.146541595458984,
954,,16.072832107543945,21.318368911743164,
955,,15.196452140808105,30.496288299560547,
956,,16.016782760620117,18.40530014038086,
957,,17.603174209594727,18.959758758544922,
958,,17.841144561767578,25.863510131835938,
959,,17.150304794311523,16.06072425842285,
960,,16.033733367919922,23.42890739440918,
961,,15.587918281555176,17.75238800048828,
962,,16.55329132080078,27.10539436340332,
963,,18.984603881835938,15.146950721740723,
964,,19.83489990234375,28.425886154174805,
965,,18.851511001586914,14.49522876739502,
966,,17.39699363708496,28.109642028808594,
967,,14.86504077911377,24.102270126342773,
968,,13.784174919128418,29.422271728515625,
969,,13.843056678771973,39.28369140625,
970,,15.075043678283691,25.29434585571289,
971,,17.502674102783203,24.65715217590332,
972,,18.568567276000977,21.317516326904297,
973,,18.61699676513672,19.96770477294922,
974,,17.0991153717041,25.95417594909668,
975,,15.012385368347168,30.65099334716797,
976,,13.916401863098145,23.37533950805664,
977,,14.313395500183105,30.171762466430664,
978,,16.041648864746094,30.1605167388916,
979,,18.323965072631836,26.016281127929688,
980,,19.91683578491211,35.52413558959961,
981,,19.33987045288086,39.65465545654297,
982,,17.920351028442383,33.89065933227539,
983,,15.546992301940918,29.786518096923828,
984,,14.460979461669922,20.194547653198242,
985,,14.639976501464844,23.06934928894043,
986,,15.993181228637695,22.317716598510742,
987,,18.436368942260742,17.437278747558594,
988,,19.83098793029785,18.19992446899414,
989,,19.4572696685791,42.041683197021484,
990,,18.073789596557617,23.322093963623047,
991,,15.524322509765625,18.002811431884766,
992,,14.593034744262695,26.827611923217773,
993,,14.916515350341797,22.36223030090332,
994,,16.557899475097656,17.87580108642578,
995,,18.70532989501953,25.205551147460938,
996,,19.31732940673828,19.416643142700195,
997,,19.193334579467773,29.06605339050293,
998,,17.78020668029785,34.78840255737305,
999,,15.709717750549316,26.5240478515625,
