,Reward,Acceptance Ratio,Actor Loss,Critic Loss,Training Time
420,15.147244000000006,0.805,21.881261825561523,4.739434242248535,
421,13.347829,0.875,-94.93324279785156,5.867667198181152,
422,15.603078000000014,0.8400000000000001,-25.164175033569336,5.196815013885498,
423,16.059982000000005,0.8550000000000001,7.478134632110596,4.079625606536865,
424,14.479386000000005,0.89,28.890365600585938,6.523209095001221,
425,14.342027999999999,0.85,14.761772155761719,6.973300457000732,
426,15.606960000000015,0.82,2.930717945098877,7.979639530181885,
427,11.886902000000003,0.6950000000000001,-1.9566866159439087,10.869868278503418,
428,13.811282000000002,0.86,-12.471062660217285,12.870287895202637,
429,14.421468999999998,0.875,-53.9893684387207,12.738412857055664,
430,14.985271999999986,0.8800000000000001,30.510047912597656,13.18734073638916,
431,13.114552999999997,0.86,-60.01475524902344,23.034574508666992,
432,15.376589999999993,0.8800000000000001,1.5636837482452393,23.721630096435547,
433,17.340161999999992,0.89,-105.90969848632812,31.065629959106445,
434,12.313657999999995,0.775,3.169773578643799,27.20918083190918,
435,14.684947000000005,0.805,13.030745506286621,21.573427200317383,
436,13.372557999999994,0.865,-10.117466926574707,26.90300178527832,
437,13.425484000000006,0.835,-3.8704278469085693,6.828566551208496,
438,10.406789000000007,0.675,6.2501678466796875,8.014342308044434,
439,13.713226000000006,0.885,3.765228509902954,6.616769790649414,
440,14.251609999999996,0.8300000000000001,8.424335479736328,5.57606315612793,
441,13.530373999999998,0.85,-29.872032165527344,5.064691543579102,
442,13.754223999999997,0.9,-5.022604942321777,5.462828636169434,
443,12.611474000000001,0.875,-0.19550810754299164,4.9831366539001465,
444,14.101014999999999,0.825,9.660390853881836,5.306132793426514,
445,16.693589999999993,0.865,13.168240547180176,4.988902568817139,
446,14.47263599999999,0.9099999999999999,4.969785213470459,5.861746788024902,
447,11.973875999999997,0.8,-0.05459075793623924,7.453775405883789,
448,13.767723999999987,0.865,-13.658212661743164,7.07180643081665,
449,12.782061000000002,0.8699999999999999,-48.02040100097656,6.924251556396484,
450,13.375978999999997,0.835,-7.238384246826172,9.07636547088623,
451,14.021372000000005,0.845,26.13420295715332,8.82724666595459,
452,12.833651,0.8300000000000001,18.574094772338867,8.542397499084473,
453,13.916618999999988,0.78,-0.9610713720321655,7.599389553070068,
454,14.587987999999996,0.82,-13.542268753051758,6.541513442993164,
455,12.724054000000002,0.805,-31.717411041259766,6.810125350952148,
456,13.574061000000004,0.835,35.16862869262695,5.972955226898193,
457,13.767269999999987,0.8400000000000001,3.419093608856201,7.660749912261963,
458,14.929777000000005,0.795,5.603277683258057,4.7955169677734375,
459,14.658285000000001,0.9099999999999999,13.469019889831543,5.503881931304932,
460,14.387614,0.775,50.24089813232422,3.664302349090576,
461,16.00341899999999,0.89,-11.325840950012207,3.554304838180542,
462,13.731889000000004,0.845,-82.91886901855469,4.355052471160889,
463,13.887594999999987,0.8300000000000001,-3.9879913330078125,5.968869686126709,
464,13.167505000000006,0.85,-12.76419448852539,7.054043292999268,
465,14.899739999999998,0.885,-9.627370834350586,6.9814372062683105,
466,13.554799000000008,0.85,-9.339583396911621,9.545069694519043,
467,13.554727999999997,0.8550000000000001,24.56917381286621,4.964940071105957,
468,13.544943999999997,0.9,3.0862929821014404,7.740136623382568,
469,14.535997999999996,0.845,-53.84333801269531,5.885879993438721,
470,15.142212000000004,0.78,-6.210623264312744,7.421332836151123,
471,13.705605000000002,0.78,-10.35048770904541,7.217056751251221,
472,13.632155000000001,0.82,8.989229202270508,5.576237678527832,
473,14.12773799999999,0.8400000000000001,15.026874542236328,7.559723854064941,
474,13.687079999999991,0.825,-4.385185241699219,6.722958087921143,
475,14.368803999999994,0.86,-16.222412109375,7.538366317749023,
476,14.966864999999995,0.8400000000000001,45.25448226928711,6.330424785614014,
477,14.547968000000006,0.825,0.5918709635734558,8.914554595947266,
478,12.483847999999998,0.79,-15.155496597290039,6.035223484039307,
479,12.068657000000004,0.905,0.08056090772151947,4.567927360534668,
480,13.383377000000001,0.7849999999999999,11.60515022277832,6.255166053771973,
481,13.749573999999999,0.89,23.056371688842773,6.220646858215332,
482,13.177413000000005,0.845,-7.232986927032471,6.666585445404053,
483,13.257842999999994,0.82,-84.10807800292969,4.907907962799072,
484,14.565519,0.845,-85.7476577758789,5.309526443481445,
485,14.650199999999998,0.845,39.26700210571289,4.440241813659668,
486,13.614018999999995,0.905,-44.78841018676758,5.311544895172119,
487,15.076572999999982,0.8800000000000001,4.665802955627441,5.93581485748291,
488,13.699899000000006,0.845,12.07347583770752,6.066243648529053,
489,13.996441000000008,0.8099999999999999,-8.866960525512695,6.192586421966553,
490,13.440042,0.825,25.37085723876953,8.206592559814453,
491,15.887909999999982,0.8550000000000001,-79.08882904052734,7.378764629364014,
492,13.826022999999998,0.725,-30.54570198059082,6.322376728057861,
493,12.880855999999998,0.835,5.227718353271484,6.714938640594482,
494,14.407327999999993,0.865,45.74075698852539,8.312464714050293,
495,12.642287,0.885,5.191762447357178,7.717013835906982,
496,14.437574999999999,0.905,9.236993789672852,7.069670677185059,
497,14.451521,0.8150000000000001,28.23313331604004,9.484254837036133,
498,11.477317000000003,0.74,-9.523951530456543,8.379945755004883,
499,13.044210000000003,0.72,46.519412994384766,6.498531341552734,
500,14.335822999999994,0.875,-19.528059005737305,6.393990516662598,
501,14.587626999999994,0.8150000000000001,-12.633503913879395,3.5520176887512207,
502,13.991998999999993,0.9,-1.6997687816619873,4.781014442443848,
503,13.806490999999989,0.865,-18.737211227416992,3.406236410140991,
504,15.982843999999996,0.85,2.5861406326293945,3.8673789501190186,
505,13.78534599999999,0.9199999999999999,3.764963388442993,2.5888078212738037,
506,13.169752999999991,0.82,-20.29167366027832,2.801180601119995,
507,13.413930999999994,0.795,-44.68403625488281,2.688188076019287,
508,14.490882999999993,0.835,-43.61464309692383,3.7409350872039795,
509,15.505156000000017,0.875,13.268461227416992,3.89019775390625,
510,14.011611000000002,0.8400000000000001,-17.588991165161133,4.482009410858154,
511,14.545053999999997,0.8150000000000001,-55.59288024902344,5.631489276885986,
512,13.545113,0.82,-32.917076110839844,6.96683931350708,
513,14.186494,0.8699999999999999,3.07991886138916,8.542373657226562,
514,14.186966000000009,0.82,-49.6966438293457,9.934755325317383,
515,15.618294999999998,0.8800000000000001,38.90573501586914,9.011568069458008,
516,14.532916999999989,0.9349999999999999,40.27056884765625,9.535057067871094,
517,14.121940000000004,0.8699999999999999,0.8645458817481995,8.32288646697998,
518,14.678014000000001,0.85,-37.26799011230469,6.599678993225098,
519,16.208118,0.9,-8.444396018981934,9.319855690002441,
520,12.925433000000007,0.86,-4.452010631561279,11.558331489562988,
521,14.370046999999996,0.8300000000000001,-1.908760666847229,7.056097030639648,
522,13.91677,0.795,-6.981901168823242,8.574786186218262,
523,15.501883000000001,0.825,-12.728805541992188,8.233044624328613,
524,13.743229000000005,0.8400000000000001,15.345490455627441,4.96568489074707,
525,14.385908999999995,0.82,1.0197635889053345,4.417476177215576,
526,15.161518999999998,0.865,36.760833740234375,4.930688858032227,
527,15.022196999999991,0.8,3.2031219005584717,3.234379768371582,
528,13.747871999999992,0.8800000000000001,26.933034896850586,3.752624988555908,
529,13.570868999999998,0.89,-110.51654052734375,3.5284841060638428,
530,15.253839000000005,0.8949999999999999,9.386100769042969,3.3131279945373535,
531,15.121678999999997,0.89,-84.58248901367188,4.021798610687256,
532,12.356239999999989,0.79,-94.28438568115234,5.225895881652832,
533,14.629204000000005,0.805,10.020676612854004,4.751276969909668,
534,15.900422999999993,0.8550000000000001,-32.88467788696289,5.637149333953857,
535,14.454933999999994,0.9099999999999999,-37.987178802490234,6.485873699188232,
536,13.812293999999998,0.845,-39.00456619262695,7.589931488037109,
537,13.753380999999994,0.795,9.542028427124023,9.371710777282715,
538,15.385611999999995,0.925,-1.453257441520691,9.963550567626953,
539,13.390012000000002,0.8150000000000001,-60.87894058227539,8.333847999572754,
540,12.255552999999999,0.79,-31.514989852905273,8.15463638305664,
541,15.404596999999992,0.9,21.010967254638672,7.891698837280273,
542,11.028428000000002,0.825,12.257011413574219,8.64990520477295,
543,15.604253999999997,0.93,-27.84493064880371,7.807604789733887,
544,15.821999000000005,0.85,59.25849151611328,4.716333866119385,
545,13.423522000000002,0.9,4.676735877990723,4.133783340454102,
546,14.92927400000001,0.8800000000000001,10.740970611572266,3.0477678775787354,
547,15.079839000000002,0.845,-62.61112976074219,4.230417251586914,
548,13.57892,0.78,2.8241493701934814,5.148932933807373,
549,14.914156999999994,0.9099999999999999,-0.5256091356277466,3.962266206741333,
550,14.454000000000004,0.9099999999999999,-3.9926414489746094,3.8604793548583984,
551,14.153724,0.8,-78.09793853759766,3.426754951477051,
552,14.043419,0.85,-50.86909103393555,4.308683395385742,
553,13.02568299999999,0.775,-30.35525894165039,4.313881874084473,
554,14.549913999999998,0.85,-34.83478927612305,4.72873592376709,
555,14.417481000000004,0.8150000000000001,58.762996673583984,5.627188682556152,
556,12.720362000000005,0.8400000000000001,19.625625610351562,4.469997882843018,
557,15.674939000000009,0.8800000000000001,-14.463597297668457,5.137656211853027,
558,15.756795000000002,0.925,-31.13361930847168,3.9214603900909424,
559,14.450938999999991,0.85,41.986106872558594,4.923124313354492,
560,14.211665,0.8,-145.1680450439453,3.492156982421875,
561,15.555304999999995,0.875,-30.314950942993164,3.991036891937256,
562,14.057458000000002,0.89,-10.88416862487793,3.3199431896209717,
563,14.040584000000006,0.82,-25.97915267944336,4.686613082885742,
564,14.473869000000002,0.9,2.323387622833252,4.276234149932861,
565,13.221225999999998,0.89,10.704446792602539,8.902125358581543,
566,14.043079000000002,0.89,-19.46985626220703,5.705475330352783,
567,12.773693000000003,0.9,-46.15017318725586,3.46836256980896,
568,14.090724000000003,0.8550000000000001,58.55728530883789,4.733855247497559,
569,13.475324999999998,0.9650000000000001,52.55014419555664,4.649120330810547,
570,14.203102000000005,0.865,27.6549015045166,6.147119998931885,
571,15.231331999999986,0.915,-17.272724151611328,3.6413023471832275,
572,13.832139999999999,0.8400000000000001,26.291561126708984,2.8716659545898438,
573,13.051690000000004,0.85,-18.162090301513672,3.049745798110962,
574,13.20768000000002,0.86,-15.19586181640625,2.612241506576538,
575,16.172422999999988,0.905,-7.971573352813721,3.796849250793457,
576,15.350035999999983,0.875,-32.859825134277344,3.332463264465332,
577,14.163578000000006,0.8699999999999999,-36.10752487182617,3.851313591003418,
578,14.260133000000005,0.8800000000000001,-30.718101501464844,4.171069145202637,
579,13.712821999999992,0.8550000000000001,1.3201781511306763,5.301923751831055,
580,14.930890000000009,0.86,-6.233684539794922,5.60134744644165,
581,13.149675999999996,0.72,20.03573226928711,6.995546817779541,
582,14.568127,0.8800000000000001,-12.07751178741455,6.480184078216553,
583,15.198776000000004,0.85,36.35039138793945,6.379678726196289,
584,15.297603999999998,0.93,-6.680887222290039,6.192829608917236,
585,13.997638,0.8150000000000001,-3.425279378890991,5.28636360168457,
586,16.158544999999997,0.835,-35.27167510986328,5.47013521194458,
587,13.706962000000004,0.8150000000000001,24.10182762145996,5.279012203216553,
588,12.490200000000002,0.7849999999999999,0.8094298839569092,4.702878952026367,
589,14.418729000000013,0.9,48.39048767089844,4.9115142822265625,
590,14.54229,0.8550000000000001,15.86760425567627,3.590700626373291,
591,15.353938,0.9099999999999999,-35.38534164428711,4.596862316131592,
592,14.791295,0.925,-15.4483642578125,4.866347312927246,
593,14.248427000000003,0.8400000000000001,-97.19340515136719,3.6895885467529297,
594,13.794646999999987,0.835,-23.87835693359375,4.882529258728027,
595,14.451792000000008,0.845,-173.4924774169922,6.2523651123046875,
596,13.443038000000001,0.8699999999999999,0.24848510324954987,2.8645577430725098,
597,12.626876,0.805,-13.193361282348633,3.1424834728240967,
598,13.718554999999999,0.885,-56.39352798461914,2.8246331214904785,
599,14.428201999999994,0.86,15.435688018798828,3.3896472454071045,
600,13.830149000000006,0.79,-29.85616683959961,3.569131374359131,
601,13.023799999999998,0.8300000000000001,-5.809656620025635,4.532107830047607,
602,14.007073999999998,0.8550000000000001,-25.321523666381836,3.655482769012451,
603,13.756553999999998,0.845,-7.167980670928955,4.54469108581543,
604,14.251997000000003,0.8800000000000001,-89.53031158447266,3.6317756175994873,
605,13.436256,0.82,16.286100387573242,3.6671643257141113,
606,13.740194999999996,0.8150000000000001,-5.536116600036621,3.549372673034668,
607,16.079583999999986,0.8099999999999999,0.07642333954572678,3.654172658920288,
608,14.688666999999999,0.89,44.54994201660156,3.979325771331787,
609,12.083900999999987,0.8550000000000001,2.746023416519165,4.19633150100708,
610,14.606813999999995,0.9099999999999999,-29.35540199279785,4.015560626983643,
611,14.282058000000003,0.8300000000000001,1.8087743520736694,4.306445598602295,
612,13.338686999999998,0.79,28.880949020385742,4.143893241882324,
613,13.210829,0.885,-16.715559005737305,3.5900394916534424,
614,15.684919000000008,0.8400000000000001,-81.42755889892578,4.8947553634643555,
615,15.079127000000009,0.885,24.772348403930664,3.726414203643799,
616,13.386077000000009,0.73,-50.59827423095703,3.2237417697906494,
617,14.419062,0.9349999999999999,-46.17878723144531,3.0323424339294434,
618,14.609926999999999,0.8800000000000001,-33.4752197265625,2.912236213684082,
619,14.453145000000001,0.835,-29.058490753173828,3.794733762741089,
620,15.790932000000002,0.8800000000000001,-22.49419403076172,4.328734874725342,
621,14.555068999999989,0.765,5.467405796051025,3.4922804832458496,
622,13.757865,0.745,24.0444278717041,5.266700267791748,
623,14.72501500000001,0.89,-55.28744888305664,5.423191547393799,
624,13.517348000000016,0.8099999999999999,-0.08844970166683197,4.835440635681152,
625,16.126339,0.8550000000000001,0.7187725901603699,5.486241340637207,
626,12.899170000000003,0.735,1.004732370376587,5.372392654418945,
627,15.213958999999997,0.9,-36.32484817504883,4.223241806030273,
628,13.965223999999997,0.865,22.37696647644043,4.767820835113525,
629,12.906863999999999,0.77,-108.39299774169922,4.014790058135986,
630,16.304153000000007,0.805,74.98258972167969,3.409266948699951,
631,14.315752999999996,0.8300000000000001,9.979950904846191,5.334288597106934,
632,14.117852000000013,0.945,13.172853469848633,4.243887424468994,
633,14.306087999999997,0.845,16.39715003967285,3.2158024311065674,
634,13.393404999999998,0.77,-9.668488502502441,3.2161672115325928,
635,14.316963000000005,0.845,-1.8302510976791382,2.899076461791992,
636,15.197461999999998,0.8699999999999999,0.7944287061691284,3.2426202297210693,
637,13.362112999999997,0.8800000000000001,-18.362356185913086,3.122889757156372,
638,13.767100999999993,0.9199999999999999,-15.48408031463623,3.014141798019409,
639,11.902909999999997,0.735,1.5087292194366455,2.7231128215789795,
640,14.065363,0.8800000000000001,-50.269466400146484,4.486678600311279,
641,14.359015999999992,0.89,19.456308364868164,4.4061737060546875,
642,13.793906999999994,0.8550000000000001,49.14404296875,4.514079570770264,
643,14.602278000000002,0.865,-40.62801742553711,4.4019975662231445,
644,14.798638000000002,0.79,43.22867202758789,4.175014972686768,
645,13.228815000000008,0.8800000000000001,5.627490043640137,4.828465461730957,
646,13.788688000000002,0.865,-1.910233736038208,4.234019756317139,
647,13.868436000000003,0.795,6.014260292053223,4.900036811828613,
648,14.333815999999995,0.825,-6.712161064147949,4.205901622772217,
649,13.862711999999998,0.8400000000000001,-38.84902572631836,3.337855100631714,
650,15.740696999999988,0.805,3.9716899394989014,3.568786144256592,
651,14.041855000000002,0.845,-7.350279808044434,4.204348564147949,
652,11.866685000000007,0.7150000000000001,39.85865783691406,6.867665767669678,
653,14.356962000000001,0.8150000000000001,-10.281206130981445,6.448164939880371,
654,12.061263000000006,0.825,-40.64236831665039,3.671968698501587,
655,13.273442000000008,0.845,-41.45066833496094,2.73606014251709,
656,13.39177299999999,0.86,51.97800064086914,3.2572317123413086,
657,13.153200000000004,0.76,-6.051895618438721,2.631272792816162,
658,12.510717999999994,0.805,-3.838730573654175,2.8779256343841553,
659,13.806600999999997,0.8300000000000001,-7.899850845336914,3.196537971496582,
660,14.094087999999996,0.8550000000000001,-127.68293762207031,3.4734771251678467,
661,13.76290799999999,0.8800000000000001,29.916200637817383,3.2489635944366455,
662,14.883269999999987,0.865,31.11040496826172,4.373539924621582,
663,14.177336999999994,0.8550000000000001,-6.394306659698486,4.831882476806641,
664,12.338620999999993,0.835,-19.65723419189453,7.118319988250732,
665,13.643898000000002,0.835,-2.5024831295013428,6.291440486907959,
666,14.14494,0.79,32.702266693115234,8.214964866638184,
667,14.296839000000002,0.825,-9.12389087677002,7.520799160003662,
668,14.510383,0.9199999999999999,9.358417510986328,7.610092639923096,
669,13.505999999999991,0.78,14.702211380004883,5.639881610870361,
670,15.889714000000001,0.9349999999999999,3.325704336166382,5.889492034912109,
671,14.07518899999999,0.8800000000000001,-6.097679138183594,6.694334506988525,
672,13.522883000000002,0.82,3.04457426071167,4.612814903259277,
673,14.17893,0.795,-0.11656371504068375,6.131131649017334,
674,11.621319000000002,0.73,-42.23829650878906,3.6221373081207275,
675,15.393488999999994,0.875,-9.346152305603027,4.619287014007568,
676,12.787588999999997,0.9099999999999999,-6.889477252960205,7.545722007751465,
677,13.916028,0.845,27.907474517822266,5.27937126159668,
678,13.374417,0.8400000000000001,-19.282453536987305,7.593801021575928,
679,17.060450999999997,0.9099999999999999,14.706244468688965,5.089110374450684,
680,12.021996999999997,0.85,41.96913146972656,2.8757731914520264,
681,12.767881,0.8550000000000001,13.080510139465332,2.84128475189209,
682,14.150392000000002,0.835,-9.314887046813965,4.787922382354736,
683,14.798022000000008,0.8800000000000001,-22.41558074951172,2.861821174621582,
684,12.680751999999995,0.825,17.32475471496582,3.005457639694214,
685,13.429272000000006,0.8800000000000001,-26.408477783203125,3.1047770977020264,
686,14.530616999999998,0.8699999999999999,-18.073530197143555,3.8936927318573,
687,15.453826999999993,0.915,54.03327178955078,3.6450352668762207,
688,13.166516999999999,0.9099999999999999,-16.17319107055664,4.190476894378662,
689,12.377496999999995,0.825,-39.87846755981445,4.79035758972168,
690,12.943005,0.78,2.874778985977173,4.882553577423096,
691,13.299864000000003,0.8099999999999999,-27.52029800415039,4.287700176239014,
692,14.461830999999998,0.8099999999999999,10.582733154296875,5.11233377456665,
693,14.851054000000008,0.8800000000000001,-22.391386032104492,3.657443046569824,
694,13.175150999999996,0.725,13.900736808776855,4.425959587097168,
695,11.81929400000001,0.8,-1.8605440855026245,5.335871696472168,
696,14.620910000000006,0.835,4.8969807624816895,3.1808595657348633,
697,14.466419999999996,0.875,4.277927875518799,3.189701557159424,
698,13.336187999999998,0.8,-5.589004993438721,2.7878825664520264,
699,12.424869999999999,0.805,4.973748683929443,8.24878978729248,
700,13.540115000000005,0.79,-6.979963302612305,3.6056201457977295,
701,13.167750000000007,0.8699999999999999,37.182899475097656,4.282573699951172,
702,14.154291000000006,0.845,-45.80536651611328,3.7663958072662354,
703,13.556577999999993,0.8550000000000001,-8.012321472167969,2.3134732246398926,
704,12.779709999999998,0.805,-26.749454498291016,2.2559938430786133,
705,15.735379,0.8949999999999999,10.646647453308105,2.420781135559082,
706,12.920652000000004,0.9199999999999999,-39.15599822998047,1.9841704368591309,
707,13.391839999999998,0.885,18.680870056152344,3.0999014377593994,
708,15.552117000000013,0.875,-1.1736834049224854,3.86568284034729,
709,14.429355000000001,0.9099999999999999,5.029201030731201,4.123969554901123,
710,15.927161000000003,0.86,19.60662078857422,3.9894680976867676,
711,16.309344999999997,0.8800000000000001,-21.798885345458984,4.616244316101074,
712,14.231975000000011,0.875,-14.819005012512207,3.949599027633667,
713,15.585861000000008,0.925,21.107147216796875,4.838099956512451,
714,14.139792000000005,0.8300000000000001,-64.94234466552734,3.517035961151123,
715,14.086758,0.925,2.629412889480591,4.487468242645264,
716,11.805568000000001,0.77,3.194338321685791,3.7642059326171875,
717,11.583208000000003,0.8,-10.414006233215332,3.0493719577789307,
718,14.283299999999997,0.775,-4.929195880889893,3.0806872844696045,
719,13.703913,0.82,10.267068862915039,2.140573024749756,
720,14.303525999999996,0.8699999999999999,-15.80882740020752,3.3739051818847656,
721,13.168285000000012,0.7849999999999999,-12.775129318237305,3.872849702835083,
722,14.588108999999994,0.86,9.500948905944824,3.3160722255706787,
723,13.291015999999996,0.845,7.276641845703125,1.925203561782837,
724,12.396824999999998,0.7150000000000001,-43.41135787963867,2.37817645072937,
725,12.704920999999999,0.82,0.3089306652545929,1.953110933303833,
726,13.845818,0.845,9.043628692626953,1.68514883518219,
727,12.592480999999998,0.8550000000000001,37.374446868896484,1.9093602895736694,
728,14.3488,0.9,-56.8270149230957,1.928285837173462,
729,14.235411999999997,0.905,-0.6587640047073364,2.0763001441955566,
730,13.053179,0.845,8.485694885253906,3.390333890914917,
731,13.634451000000007,0.825,13.194600105285645,2.107042074203491,
732,11.991558000000003,0.8099999999999999,-11.41104793548584,4.623317241668701,
733,12.895353,0.8800000000000001,-13.60057258605957,4.921680927276611,
734,13.085287999999997,0.805,51.89844512939453,4.455229759216309,
735,15.101521999999989,0.82,-2.167609930038452,4.458840847015381,
736,14.977272999999993,0.8699999999999999,-22.152502059936523,3.550722599029541,
737,13.603546,0.875,1.7101937532424927,3.9952287673950195,
738,13.587721000000007,0.755,7.53738260269165,4.022655010223389,
739,14.69275999999999,0.8699999999999999,-2.542975664138794,4.466640472412109,
740,15.669708999999987,0.915,75.60912322998047,5.715322017669678,
741,16.620274000000002,0.8400000000000001,14.675434112548828,4.2262864112854,
742,12.765364999999997,0.82,-15.004949569702148,2.9365038871765137,
743,13.532897000000014,0.8099999999999999,-2.968017578125,3.666069269180298,
744,13.475806000000002,0.8,1.3293436765670776,4.996555805206299,
745,14.025326999999999,0.885,13.61021900177002,7.8038787841796875,
746,13.811593000000002,0.825,-10.179916381835938,4.706689357757568,
747,14.67606999999999,0.915,-8.98740005493164,5.507020950317383,
748,13.150613999999996,0.8,18.038909912109375,3.235215425491333,
749,13.915515000000003,0.865,82.82131958007812,3.1923930644989014,
750,14.013508000000005,0.82,-35.81133270263672,2.321772813796997,
751,12.839552000000003,0.8699999999999999,-38.9432373046875,2.4126901626586914,
752,15.510835,0.905,-23.22752571105957,3.0570180416107178,
753,13.794597000000014,0.85,-24.038122177124023,3.0301904678344727,
754,13.012273999999996,0.8699999999999999,36.23187255859375,2.978776693344116,
755,14.857536000000005,0.845,2.04376220703125,3.413644313812256,
756,13.196989000000006,0.76,14.63885498046875,4.185152530670166,
757,15.077695000000002,0.9099999999999999,18.475568771362305,3.5843825340270996,
758,13.294463000000007,0.85,-14.3524169921875,4.80621862411499,
759,14.054688999999996,0.825,-15.296875953674316,4.732128143310547,
760,16.619689,0.8800000000000001,-0.4897259473800659,3.925724983215332,
761,14.381997000000004,0.93,-8.132137298583984,5.215983867645264,
762,14.196194000000009,0.8099999999999999,25.550355911254883,4.658106803894043,
763,15.56815100000001,0.845,1.5372326374053955,4.483790397644043,
764,14.797194000000008,0.905,-62.74038314819336,5.161242485046387,
765,15.052608000000001,0.9400000000000001,15.732070922851562,3.1940953731536865,
766,13.865157000000005,0.835,16.91196060180664,3.211826801300049,
767,14.881627000000003,0.885,-9.628645896911621,3.0952043533325195,
768,13.298296000000008,0.9550000000000001,-9.852471351623535,2.6916146278381348,
769,16.215992,0.93,-68.41465759277344,1.9877701997756958,
770,13.772252999999989,0.86,-7.386880397796631,2.7307286262512207,
771,15.195994999999986,0.86,-46.34559631347656,2.289409875869751,
772,14.494262,0.8,-123.12264251708984,2.1111466884613037,
773,12.158439000000001,0.86,-21.13420295715332,4.028285503387451,
774,13.811745999999994,0.905,11.93608570098877,2.2572033405303955,
775,15.826432000000008,0.9,-12.313189506530762,2.2759578227996826,
776,12.292434,0.8,19.917612075805664,1.8892207145690918,
777,11.733608,0.835,8.67729377746582,2.009019374847412,
778,13.361548999999997,0.845,-66.43781280517578,2.942365884780884,
779,14.932920000000001,0.8699999999999999,17.34722137451172,2.164926767349243,
780,15.305868,0.89,-38.09641647338867,2.4571053981781006,
781,12.779712000000002,0.89,-6.285200595855713,3.166168212890625,
782,14.981008999999997,0.865,12.176536560058594,2.7706103324890137,
783,14.017707999999995,0.8300000000000001,1.7837542295455933,2.5734386444091797,
784,14.80961800000001,0.8949999999999999,-27.508014678955078,3.4240570068359375,
785,13.490838,0.865,-0.6166368722915649,3.4852166175842285,
786,15.474627000000012,0.825,20.368896484375,2.1910791397094727,
787,13.188111000000006,0.845,-42.691219329833984,2.63970947265625,
788,15.480999999999991,0.9199999999999999,13.873740196228027,2.0628867149353027,
789,13.542796,0.8300000000000001,9.447486877441406,2.8566792011260986,
790,12.490071000000004,0.835,40.20346450805664,2.6126697063446045,
791,13.369224000000003,0.8400000000000001,39.18800735473633,3.045410394668579,
792,13.845513999999998,0.8550000000000001,-30.72566795349121,2.847236156463623,
793,15.148267000000004,0.885,42.86457061767578,3.6271848678588867,
794,14.527842000000003,0.925,10.335854530334473,3.9182136058807373,
795,12.645946999999996,0.7849999999999999,-8.281848907470703,4.747934341430664,
796,14.022544000000007,0.8949999999999999,-6.658022880554199,3.031407356262207,
797,12.548596999999997,0.86,-6.145366668701172,3.925936698913574,
798,15.106881999999999,0.885,-32.71714782714844,2.938904285430908,
799,14.325660000000005,0.8150000000000001,19.765445709228516,2.3330652713775635,
800,14.275501000000006,0.8699999999999999,9.396600723266602,1.76377534866333,
801,14.53704799999999,0.705,15.680927276611328,1.9866797924041748,
802,13.731739999999993,0.8400000000000001,-12.139069557189941,2.19258975982666,
803,13.231181999999995,0.8099999999999999,14.158801078796387,2.512385368347168,
804,12.494118,0.8550000000000001,22.2454833984375,2.8669161796569824,
805,15.120362999999992,0.82,16.502946853637695,2.446598768234253,
806,14.410051000000001,0.8800000000000001,-29.671903610229492,3.6119205951690674,
807,13.796347,0.7849999999999999,-38.38745880126953,4.023705959320068,
808,14.788394,0.82,19.314495086669922,3.813030958175659,
809,13.591658000000004,0.9199999999999999,-3.005018949508667,3.3888955116271973,
810,13.583529000000002,0.775,-3.711803436279297,3.452845335006714,
811,14.707705999999993,0.905,26.604604721069336,2.7140374183654785,
812,16.198809,0.845,15.67945384979248,4.156412601470947,
813,11.646446000000001,0.765,22.959741592407227,3.403780221939087,
814,12.939462999999995,0.79,-73.55721282958984,2.4846854209899902,
815,14.42631,0.875,-19.967243194580078,2.902947425842285,
816,13.563483,0.845,3.8584110736846924,3.1058104038238525,
817,15.609154000000014,0.9400000000000001,13.97778034210205,1.85834801197052,
818,13.403143000000004,0.8699999999999999,-28.483407974243164,2.540635108947754,
819,13.442793,0.825,3.5518639087677,1.8075655698776245,
820,12.936429999999993,0.885,-3.6362533569335938,2.738891839981079,
821,15.250345,0.82,-22.20005989074707,2.3058667182922363,
822,13.690657000000002,0.79,17.9881534576416,2.9706382751464844,
823,14.300242999999995,0.835,-20.84375,2.674973726272583,
824,14.166888,0.905,-28.501781463623047,2.3059990406036377,
825,11.549568000000006,0.7849999999999999,-18.93736457824707,1.980684518814087,
826,15.003169999999994,0.8550000000000001,14.226096153259277,1.7083022594451904,
827,12.713574000000001,0.8150000000000001,12.245366096496582,1.8040848970413208,
828,13.931630000000002,0.835,-10.720842361450195,1.990752935409546,
829,13.436533000000008,0.865,-68.486083984375,2.272068738937378,
830,14.361327000000003,0.845,-29.802064895629883,2.218341827392578,
831,13.614501999999998,0.755,20.19263458251953,3.014920473098755,
832,14.757961000000005,0.8400000000000001,-86.96443939208984,2.921539783477783,
833,15.768118999999993,0.85,-0.756085216999054,2.524319648742676,
834,14.435471000000007,0.8800000000000001,5.780210494995117,2.3877501487731934,
835,14.101971999999998,0.835,-32.46417999267578,2.5305099487304688,
836,12.910523999999999,0.8150000000000001,2.090611219406128,3.7781612873077393,
837,14.379152,0.795,-16.615154266357422,1.898497223854065,
838,14.181820999999989,0.82,0.05759967491030693,3.0728912353515625,
839,14.792515000000005,0.8699999999999999,-65.03764343261719,2.2864835262298584,
